City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.12,-134.97,73.87,66,5,8.52,PF,2020-10-21 19:09:34
1,Butaritari,3.07,172.79,82.47,71,35,8.79,KI,2020-10-21 19:09:34
2,Baruun-Urt,46.68,113.28,20.95,80,0,6.04,MN,2020-10-21 19:09:35
3,Hongjiang,27.11,110.0,54.41,84,14,2.42,CN,2020-10-21 19:09:35
4,Cidreira,-30.18,-50.21,67.24,88,100,14.99,BR,2020-10-21 19:09:36
5,Esperance,-33.87,121.9,57.2,100,90,9.17,AU,2020-10-21 19:09:36
6,Vaini,-21.2,-175.2,71.6,78,75,8.05,TO,2020-10-21 19:09:36
7,Segou,13.43,-6.22,87.91,20,0,3.62,ML,2020-10-21 19:09:36
8,Gamba,-2.65,10.0,77.05,87,100,7.76,GA,2020-10-21 19:09:37
9,Lagoa,39.05,-27.98,63.32,68,0,20.47,PT,2020-10-21 19:09:37
10,Half Moon Bay,37.46,-122.43,78.01,77,5,5.82,US,2020-10-21 19:09:37
11,Bandundu,-3.32,17.37,75.29,88,100,2.06,CD,2020-10-21 19:09:37
12,Cabo San Lucas,22.89,-109.91,93.99,55,5,6.93,MX,2020-10-21 19:06:01
13,Bethel,41.37,-73.41,66.99,82,90,5.82,US,2020-10-21 19:09:38
14,Alofi,-19.06,-169.92,73.4,100,100,13.87,NU,2020-10-21 19:09:38
15,Alexandria,31.22,29.96,75.2,60,20,6.93,EG,2020-10-21 19:09:38
16,Eslov,55.84,13.3,54.0,95,100,1.99,SE,2020-10-21 19:09:39
17,Avarua,-21.21,-159.78,77.0,78,48,6.93,CK,2020-10-21 19:09:39
18,Saint-Philippe,-21.36,55.77,75.2,73,20,14.99,RE,2020-10-21 19:09:39
19,Opalenica,52.31,16.41,54.0,76,100,6.93,PL,2020-10-21 19:09:39
20,Ushuaia,-54.8,-68.3,55.4,43,75,16.11,AR,2020-10-21 19:05:23
21,Mahebourg,-20.41,57.7,75.2,73,40,10.29,MU,2020-10-21 19:09:40
