City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Havoysund,71.0,24.66,35.6,93,75,2.24,NO,2020-10-21 07:08:25
1,Albany,42.6,-73.97,50.0,85,94,2.19,US,2020-10-21 07:08:26
2,Benjamin Constant,-4.38,-70.03,77.0,100,75,1.39,BR,2020-10-21 07:08:26
3,Oktyabrskiy,54.48,53.47,37.65,78,100,13.15,RU,2020-10-21 07:08:26
4,Victoria,22.29,114.16,82.0,59,70,4.0,HK,2020-10-21 07:05:11
5,Codrington,-38.27,141.97,56.43,75,19,10.4,AU,2020-10-21 07:08:27
6,Puerto Ayora,-0.74,-90.35,68.0,94,70,7.0,EC,2020-10-21 07:08:27
7,Ushuaia,-54.8,-68.3,39.2,80,20,12.75,AR,2020-10-21 07:06:27
8,Nikolskoye,59.7,30.79,30.99,100,90,6.71,RU,2020-10-21 07:08:27
9,Saskylakh,71.92,114.08,16.34,96,71,5.91,RU,2020-10-21 07:08:28
10,Siculeni,46.42,25.75,45.86,57,71,2.51,RO,2020-10-21 07:08:28
11,Kapaa,22.08,-159.32,77.0,83,75,4.7,US,2020-10-21 07:08:28
12,Tautira,-17.73,-149.15,78.8,74,40,4.7,PF,2020-10-21 07:08:28
13,Kiruna,67.86,20.23,24.8,100,0,1.12,SE,2020-10-21 07:04:06
14,Belaya Gora,68.53,146.42,8.89,93,96,3.2,RU,2020-10-21 07:08:29
15,Esperance,-33.87,121.9,60.8,100,90,14.99,AU,2020-10-21 07:08:29
16,Luderitz,-26.65,15.16,75.2,20,0,7.54,NA,2020-10-21 07:08:30
17,Delta Del Tigre,-34.76,-56.39,53.6,71,20,13.87,UY,2020-10-21 07:08:30
18,Matamoros,25.53,-103.25,67.66,54,28,4.72,MX,2020-10-21 07:08:30
19,Hobyo,5.35,48.53,83.88,69,1,7.58,SO,2020-10-21 07:08:02
20,Hilo,19.73,-155.09,75.2,73,1,3.36,US,2020-10-21 07:08:31
21,Hobart,-42.88,147.33,59.0,58,75,12.75,AU,2020-10-21 07:05:55
22,Meadow Lake,34.8,-106.54,59.0,20,1,6.93,US,2020-10-21 07:08:31
23,Shebunino,46.43,141.86,54.52,72,100,13.91,RU,2020-10-21 07:08:31
24,East London,-33.02,27.91,66.2,42,0,6.93,ZA,2020-10-21 07:08:32
25,Avera,33.19,-82.53,64.4,96,1,3.36,US,2020-10-21 07:08:32
26,Georgetown,5.41,100.34,89.6,59,40,6.93,MY,2020-10-21 07:08:32
27,Bredasdorp,-34.53,20.04,57.2,71,0,1.12,ZA,2020-10-21 07:07:38
28,Port Alfred,-33.59,26.89,64.63,50,0,3.67,ZA,2020-10-21 07:08:33
29,Havre-Saint-Pierre,50.23,-63.6,35.6,93,1,10.29,CA,2020-10-21 07:08:33
30,Mataura,-46.19,168.86,54.0,68,95,8.01,NZ,2020-10-21 07:08:33
31,Yellowknife,62.46,-114.35,23.0,73,90,9.17,CA,2020-10-21 07:08:34
32,Kodiak,57.79,-152.41,39.2,60,1,6.93,US,2020-10-21 07:08:34
33,Atuona,-9.8,-139.03,77.7,75,8,18.05,PF,2020-10-21 07:04:11
34,Saint-Philippe,-21.36,55.77,82.4,54,20,23.04,RE,2020-10-21 07:08:35
35,Laguna,38.42,-121.42,64.0,59,1,0.89,US,2020-10-21 07:08:35
